200,341 13002,Otras remuneraciones,0,0,0,0
200,341 13100,Retribuciones Basicas Personal Temporal,173990.57,0,173990.57,245403.29
200,341 13101,Horas Extraordinarias,0,0,0,0
200,341 13102,Otras Retribuciones,0,0,0,0
200,341 15100,Gratificaciones,6000,0,6000,5019.38
200,341 16000,Seguridad Social,358961.23,0,358961.23,164455.6
200,341 16206,Bolsa Convenio,19200,0,19200,0
200,341 21400,Elementos de Transporte,0,0,0,0
200,341 22001,"Prensa, revistas, libros y otras publicaciones",1000,0,1000,0
200,341 22101,Agua,0,0,0,0
200,341 22103,Combustibles y Carburantes,3000,0,3000,7681.17
200,341 22104,Vestuario,6000,0,6000,5914.53
200,341 22300,Transportes,5,0,5,309
200,341 22400,Primas de Seguros,10000,0,10000,8981.98
200,341 22609,Actividades culturales y deportivas,5,0,5,0
200,341 22610,Actos de fomento Deportivo,5,0,5,6830.67
200,341 22612,Gala del Deporte,8000,0,8000,6219.59
200,341 22613,Patrocinio Futbol 7 Fundación El Larguero,0,0,0,382.49
200,341 22614,Arona Deporte Natural Verano,8000,0,8000,3841.2
200,341 22615,Medio Maratón de Las Galletas,30000,0,30000,28119.4
200,341 22616,Meeting Internacional Pruebas Combinadas,20000,0,20000,900
200,341 22617,Polideportivo Verano,0,0,0,0
200,341 22618,Acto campeonato de España de pruebas combinadas,0,0,0,16936.32
200,341 22620,Actividades Deportivas Playa (Deporplaya),3000,0,3000,3000
200,341 22621,Actvidades Acuáticas Verano,0,0,0,3841.2
200,341 22699,Otros gastos diversos,4.98,0,4.98,0
200,341 22706,Estudios y trabajos técnicos,8000,0,8000,3682.32
200,341 22709,Servicios Deportivos,150000,0,150000,0
200,341 22710,Servicios Socorristas,40000,0,40000,34395.91
200,341 22711,Servicios Deportivos,0,0,0,145255.11
200,341 22799,Otros trabajos realizados por otras empresas y pro,5,0,5,0
200,341 45000,Convenio CCAA Instalaciones IES,13300,0,13300,10844.47
200,341 47900,Subvención Club Hípico del Sur ,4050,0,4050,4050
200,341 48000,Subvenciones,377600,0,377600,377556.02
200,341 48001,Subvención Club Zapatera Export,9720,0,9720,9720
200,341 48002,Subvención Club Teniskuick Los Cristianos,2430,0,2430,2430
200,341 48003,Subvención Ledesma Internac de Activid Colombófila,2430,0,2430,2430
200,341 48004,Subvención Sociedad Cazadores Arona Sur,1800,0,1800,1800
200,341 48005,Subv. IES Galletas GFGSAFD,2000,0,2000,0
200,342 20300,Arrendamiento de maquinaria instalación y utillaje,5,0,5,0
200,342 20500,Arrendamiento de mobiliario y enseres,5,0,5,0
200,342 21200,"Reparac., mantenim. y cons.edif. y otras construc.",24000,0,24000,34617.99
200,342 21300,"Rep. mant. y cons.maquin, Instalac.Técn y Utillaje",6000,0,6000,2558.95
200,342 21301,Mantenimiento Placas Solares,18000,0,18000,6281.96
200,342 21400,"Reparación, mantenimiento  y conserv elem. transp.",3000,0,3000,331.29
200,342 21500,"Reparaciones, mantenim. y conservac. Mobiliario",1485,0,1485,1444.5
200,342 21901,Mantenimiento Campos Cesped Natural,60000,0,60000,54210.25
200,342 21902,Mantenimiento Césped Artificial,30000,0,30000,23992.13
200,342 22000,Ordinario no inventariable,9000,0,9000,6249.82
200,342 22101,Agua,5,0,5,0
200,342 22103,Combustibles y carburantes,120000,0,120000,144918.3
200,342 22106,Productos farmacéuticos y material sanitario,1000,0,1000,0
200,342 22108,Cloros Algicidas y otros,37000,0,37000,0
200,342 22109,Material Deportivo no Inventariable ,18000,0,18000,8976.69
200,342 22116,"Suministro de plantas, semillas y abonos",0,0,0,370.28
200,342 22199,Otros Suministros ,500,0,500,8107.51
200,342 22300,Transportes,60000,0,60000,40149.86
200,342 22602,Publicidad y propaganda,10000,0,10000,12734.07
200,342 22700,Limpieza y aseo,5500,0,5500,6160.62
200,342 22701,Seguridad,30000,0,30000,21758.42
200,342 22799,Otros trabajos realizados por otras empresas y pro,0,0,0,0
200,342 62500,Mobiliario,0,0,0,2664
200,342 62901,Material Deportivo Inventariable,18000,0,18000,21568.97
200,342 63200,Edificios y otras construcciones,1000,-1000,0,0
200,342 63900,Otras Invers. en Reposición ,1000,0,1000,0
200,343 22108,Cloros Algicidas y otros,0,0,0,29298.31
200,931 83101,Anticipos al Personal,0,27000,27000,27000
200,,,2861000,125002.14,2986002.14,2909574.52
300,221 16006,Asistencia Medico farmaceutica,0,0,0,0
300,221 16008,Asistencia Medico farmaceutica,0,0,0,0
300,221 16204,Accion Social Educativa,0,0,0,0
300,221 16206,Bolsa Convenio Personal Municipal,0,0,0,0
300,430 11000,Retribuciones Básicas,18416.56,-1500,16916.56,16710.21
300,430 13000,Retribuciones Básicas,71241.62,-21600,49641.62,55967.4
300,430 13100,Personal Laboral Temporal,0,0,0,6424.58
300,430 15100,Gratificaciones,3000,-3000,0,0
300,430 16000,Seguridad Social,30483.78,-4000,26483.78,30483.78
300,430 16006,Asistencia Farma-Protésica según Convenio,3000,0,3000,1853.69
300,430 16008,Asistencia Médico-Farmaceútica,2000,0,2000,3417.37
300,430 16200,Formación y Perfeccionamiento del Personal,2948.91,-2400,548.91,0
300,430 16204,Acción Social,2000,0,2000,2258.8
300,430 16205,Seguros,1500,0,1500,0
300,430 16206,Bolsa Convenio,4200,0,4200,0
300,430 20200,Arrendamientos de Edificios y otras Construcciones,9500,0,9500,9646.26
300,430 20800,Arrendamientos de otro inmovilizado material,0,-1800,-1800,0
300,430 21200,Reparación Mantenimiento Edificios,2000,0,2000,513.49
300,430 21300,Reparación Manten. Consrv. maq. Ins. Utillaje,2000,0,2000,1492.38
300,430 21500,"Reparaciones, matenim. y consrv. Mobiliario",1000,0,1000,1372.14
300,430 21600,Reparaciones mantenim. y conserv. Equipos proc. in,1000,0,1000,0
300,430 22000,Ordinario No Inventariable,6000,3800,9800,3853.95
300,430 22001,"Prensa, revistas, libros y publicaciones",2000,0,2000,0
300,430 22002,Material informático no inventariable,1000,0,1000,5065.15
300,430 22108,Productos de limpieza,0,0,0,0
300,430 22110,Productos de Limpieza y Aseo,1000,0,1000,0
300,430 22199,Otros Suministros,10,0,10,10305.25
300,430 22200,Servicios de Telecomunicaciones,5000,0,5000,3344.65
300,430 22400,Primas de Seguros,1000,0,1000,0
300,430 22601,Atenciones Protocolarias y Representativas,3000,0,3000,425.45
300,430 22602,Publicidad y Propaganda,0,0,0,26258.31
300,430 22604,Defensa Jurídica,0,0,0,561.75
300,430 22706,Estudios y trabajos técnicos,0,0,0,0
300,430 23000,Dietas Miembros de los Órganos de Gobierno,4000,0,4000,2497.61
300,430 23020,Dietas personal no directivo,6000,-4400,1600,3804.41
300,430 23100,Locomoción Organos de Gobierno,4000,0,4000,2181.35
300,430 23120,Locomoción personal no directivo,6000,0,6000,4174.92
300,430 23300,Otras Indemnizaciones,1000,0,1000,3500
300,430 40002,A Ayuntamiento,0,143573.15,143573.15,143573.15
300,430 62300,"Maquinaria, instalación,utillaje",2500,15000,17500,18273.62
300,430 62600,Equipos para Proceso de Información,2500,34800,37300,18259.55
300,432 13000,Retribuciones Básicas,104758.46,0,104758.46,98157.91
300,432 13100,Retribuciones Laboral Temporal,94839.76,0,94839.76,95268.14
300,432 16000,Seguridad Social,67863.27,-15000,52863.27,47917.13
300,432 20800,Arrendamientos de otro Inmovilizado Material,2000,0,2000,0
300,432 22104,Vestuario,3000,0,3000,0
300,432 22300,Transportes,5000,0,5000,294.96
300,432 22602,Publicidad y Propaganda,40000,0,40000,29790.04
300,432 22609,Actos de fomento del turismo,0,0,0,0
300,432 22633,Campeonato Internacional Futbol 7,80000,0,80000,80000
300,432 22634,"Campeonato Nacional ""Fotosub"" Arona 2012",0,0,0,0
300,432 22635,Folk Fest Arona,25000,0,25000,39331.78
300,432 22640,Actos de Promoción Turística,58781.64,168670.64,227452.28,252119.73
300,432 22641,Accesibilidad aplicada al Turismo,60000,0,60000,56646
300,432 22642,Nuevas Tecnologías aplicadas al Turismo,55000,0,55000,3119.05
300,432 22706,Estudios y trabajos Tecnicos.,50000,0,50000,47485.14
300,432 46101,Convenio SATE,7600,67400,75000,75000
300,432 47901,"Aportacion F. Internac. ""Tenerife Salsa Festival"".",0,0,0,0
300,432 48001,Aportacion Conveio Nacional de Psiquiatria.,0,0,0,0
300,432 62500,Mobiliario,2500,7700,10200,25979.03
300,931 83001,Anticipos de Personal,0,0,0,0
300,931 83002,Anticipos por Cuenta de Terceros,3,0,3,0
300,931 83101,Anticipos al Personal,3,0,3,0
300,,,855650.0,387243.79,1242893.79,1227328.13
400,230 13000,Retribuciones básicas,774375.9,-59000,715375.9,775773.18
400,230 13001,Horas extraordinarias,0,0,0,0
400,230 13002,Otras remuneraciones,0,0,0,0
400,230 13100,Retribuciones básicas personal laboral temporal,506788.55,81711.26,588499.81,551796.47
400,230 13101,Horas extraordinarias,0,0,0,0
400,230 13102,Otras Retribuciones,0,0,0,0
400,230 15100,Gratificaciones,3500,0,3500,0
400,230 16000,Seguridad Social,387307.85,0,387307.85,363456.97
400,230 16006,Asistencia Farma-Protésica según Convenio,10000,0,10000,6863.72
400,230 16008,Asistencia médica farmacéutica,2850,0,2850,2681.87
400,230 16009,Cuotas Seguro Médico,0,0,0,2760.24
400,230 16104,Indemnizaciónes al personal laboral por jubilación,6,0,6,0
400,230 16200,Formación y perfeccionamiento del personal,2000,0,2000,3546
400,230 16204,Acción Social ,22000,0,22000,18506.22
400,230 16205,Seguros,0,0,0,2346.75
400,230 16206,Bolsa Convenio,18900,0,18900,0
400,230 16209,Otros gastos Sociales,6,0,6,0
400,230 20500,Arrendamiento de mobiliario y enseres,900,0,900,0
400,230 22000,Ordinario no inventariable,18000,0,18000,21373.75
400,230 22001,"Prensa, revistas, libros y otras publicaciones",6000,0,6000,721
400,230 22002,Material informático no inventarible,10700,-10000,700,0
400,230 22103,Combustibles y carburantes,6000,0,6000,11400.15
400,230 22200,Servicios de telecomunicaciones,5000,0,5000,3730.11
400,230 22500,Tributos Estatales,600,0,600,0
400,230 22601,Atenciones protocolarias y representativas,2000,0,2000,50
400,230 22603,Publicación en Diarios Oficiales,800,0,800,1733.4
400,230 22604,"Jurídicos, contenciosos",1500,0,1500,561.75
400,230 22606,"Reuniones, conferencias y cursos",100,0,100,0
400,230 22607,Oposiciónes y pruebas selectivas,200,0,200,0
400,230 23000,De los miembros de los órganos de gobierno,3000,0,3000,0
400,230 23020,Del personal no directivo,1500,0,1500,785.64
400,230 23100,Locomoción de los Organos de Gobierno,6,0,6,0
400,230 23120,Locomoción del Personal no Directivo,3000,0,3000,3183.45
400,230 23300,Otras indemnizaciónes,0,0,0,2283.8
400,230 27000,Gastos imprevistos y funciones no clasificadas,1000,0,1000,0
400,230 40002,A Ayuntamiento,0,566275.84,566275.84,566275.84
400,231 14300,Otro personal por tiempo definido,151011.35,-50000,101011.35,94644.32
400,231 14301,Personal Centro Asistencia Víctimas del Delito,18062.78,0,18062.78,18814.23
400,231 14303,Personal Prestación Canaria de Inserción,0,0,0,0
400,231 16000,Seguridad Social,53200.58,0,53200.58,76704.64
400,231 16206,Bolsa Convenio,4200,0,4200,0
400,231 16215,Seguro Colectivo de Accidentes,0,0,0,0
400,231 20200,Arrendamiento de edificios y otras construcciones,126450,-4000,122450,108522.48
400,231 21200,Reparación edificios y otras construcciones,6000,0,6000,9517.69
400,231 21300,"Reparación maquinaria, instalaciones y utillaje",4000,0,4000,2405.45
400,231 21400,Reparación material de transporte,1000,4000,5000,2732.64
400,231 22104,Vestuario,3500,0,3500,1532.95
400,231 22400,Primas de Seguros,5500,0,5500,7596.24
400,231 48010,Convenio-IASS Hogar de Menores-ADESA,0,135780,135780,135780
400,232 22105,Productos alimenticios,1000,0,1000,1613.29
400,232 22106,Productos farmacéuticos y material sanitario,12000,-8000,4000,2044.34
400,232 22120,Otros Suministros,0,0,0,0
400,232 22199,Otros Suministros,6,0,6,5583.53
400,232 22300,Transportes,90000,-60000,30000,30528.36
400,232 22602,Publicidad y propaganda,1000,0,1000,4338.85
400,232 22606,"Reuniones, Conferencias y Cursos",600,0,600,0
400,232 22608,Actos de Servicios Sociales,27500,-8115,19385,18843.52
400,232 22610,Actos de Fomento 3ª Edad,70000,-20000,50000,43326.36
400,232 22624,Convenio IASS Homologación Discapacidad ,0,15000,15000,3556.32
400,232 22699,Otros gastos diversos,6,0,6,100
400,232 22706,Estudios y trabajos técnicos,2000,0,2000,0
400,232 22709,Plan Drogodependencia,64406,2843.93,67249.93,70467.41
400,232 22710,Plan de Igualdad,20000,0,20000,20444.32
400,232 22711,Proyecto Campamento de Verano,10000,-10000,0,0
400,232 22712,Proyecto Campamento Menores,0,0,0,0
400,232 22799,Otros trabajos realizados por otras empresas y pro,6,0,6,0
400,232 48000,Subvenciones a Familias e Inst. sin fines de lucro,1000,0,1000,1077.61
400,232 48001,Subvenciones Ayudas de Emergencia Social,792510.99,222633.2,1015144.19,1013975.39
400,232 48002,Subvenciones Libros Escolares,50000,50000,100000,57540
400,232 48003,Convenio Cruz Roja Transportes,118000,0,118000,162258.48
400,232 48004,Convenio Cruz Roja Teleasistencia,13000,0,13000,11623.21
400,232 48005,Subvención Santa Rita,6000,0,6000,6000
400,232 48006,Subvenciones Ayudas Individuales y Tercera Edad,40000,0,40000,50969
400,232 48007,"Subvenciones a Instituciones, ONG...",0,0,0,236.9
400,232 48008,Subvencion Fundacion Santa Rita,0,0,0,0
400,232 48009,Subv. Asociación Española contra el cáncer,3000,0,3000,3000
400,232 48010,Subvención Orobal,30000,0,30000,0
400,232 48011,Subvención Caritas,12000,0,12000,5812.25
400,232 48012,Convenio IASS Hogar de Acogida (ADESA) PLAZA DIA,0,39420,39420,29484
400,232 48013,Subvención Convenio Gestión Casa Nira,0,330180.8,330180.8,342180.8
400,232 62300,"Maquinaria, instalaciones y utillaje",2000,0,2000,5121.27
400,232 62500,Mobiliario,6000,0,6000,3959
400,232 62600,Eq. para proceso de información,6000,0,6000,6136.3
400,232 62601,Otros Suministros,5000,0,5000,0
400,232 62602,Otros suministros informáticos,5000,0,5000,0
400,232 63300,"Maquinaria, Instalaciones Técnicas y Utillaje",0,0,0,0
400,931 83001,Anticipos al personal,0,17460,17460,17460
400,,,3549000,1236190.03,4785190.03,4715761.46
